Date,Close,daily_return,rolling_vol
2012-12-07,20.626039505004883,0.0024058143696472634,0.005672710794909134
2012-12-10,20.601285934448242,-0.0012001126319298727,0.005605689490388689
2012-12-11,20.733299255371094,0.006408013623174114,0.005719278982214422
2012-12-12,20.725046157836914,-0.00039806002086428816,0.0057267753130642324
2012-12-13,20.560039520263672,-0.007961701813187338,0.0058035069630119705
2012-12-14,20.53528594970703,-0.0012039651252734318,0.0047322517741315686
2012-12-17,20.634286880493164,0.004821015447683319,0.004672971540089752
2012-12-18,20.980806350708008,0.016793382403848867,0.005160162568910512
2012-12-19,20.947797775268555,-0.0015732748726475787,0.005190269350419373
2012-12-20,20.939556121826172,-0.00039343770313238213,0.005138821748565063
2012-12-21,20.890052795410156,-0.002364105816188511,0.005102359502486292
2012-12-24,20.667282104492188,-0.010663960168014297,0.005703340681706638
2012-12-27,20.566864013671875,-0.004858795187127507,0.005799553862891107
2012-12-28,20.566864013671875,0.0,0.0057860871617458655
2012-12-31,20.81586456298828,0.012106879743595478,0.006341265757927331
2013-01-02,21.064851760864258,0.01196141515633653,0.006594400850860775
2013-01-03,21.181045532226562,0.005516002328493919,0.0066672591902031
2013-01-04,21.230846405029297,0.00235119993141808,0.006655694506912027
2013-01-07,21.197654724121094,-0.001563370591779134,0.006502079941813414
2013-01-08,21.122955322265625,-0.003523946532182465,0.006592037579335933
2013-01-09,21.214252471923828,0.004322176904950847,0.006623963919117899
2013-01-10,21.313844680786133,0.004694589592261655,0.006658778059746028
2013-01-11,21.33045196533203,0.0007791782662689428,0.00663134710009845
2013-01-14,21.28064727783203,-0.0023349100891507657,0.006593918115724102
2013-01-15,21.33045196533203,0.0023403746535417547,0.006586516507262291
2013-01-16,21.371946334838867,0.001945311312403275,0.006228051964949318
2013-01-17,21.504741668701172,0.006213534873322768,0.006255610364149257
2013-01-18,21.69563865661621,0.00887697191884329,0.006400935258915708
2013-01-21,21.886531829833984,0.008798688816637368,0.005702372783929989
2013-01-22,21.77033042907715,-0.005309265152665277,0.005876044025119385
2013-01-23,21.986129760742188,0.009912542777798627,0.0061050305838635495
2013-01-24,22.077423095703125,0.004152314934661616,0.006018821332953964
2013-01-25,22.260021209716797,0.008270807386447698,0.005299352809590062
2013-01-28,22.25172233581543,-0.0003728151839201832,0.005026637591906848
2013-01-29,22.260021209716797,0.0003729542269188535,0.005013298584658205
2013-01-30,22.15212059020996,-0.004847282870500402,0.004971315117681626
2013-01-31,22.035917282104492,-0.005245696800550315,0.004832897278816372
2013-02-01,22.235126495361328,0.009040205166254367,0.005013105503422065
2013-02-04,21.994430541992188,-0.010825031889040715,0.00577642120881263
2013-02-05,22.185317993164062,0.008678899451723954,0.005917784463923759
2013-02-06,22.16872215270996,-0.0007480551083024478,0.005813917929552328
2013-02-07,22.185317993164062,0.0007486151136624208,0.005804669355250291
