Date,Close,daily_return,rolling_vol
2012-12-07,20.626039505004883,0.0024060002063397423,0.0056727876126902695
2012-12-10,20.601289749145508,-0.0011999276862322272,0.005605778644173947
2012-12-11,20.733299255371094,0.006407827268730237,0.0057193563870383815
2012-12-12,20.72504997253418,-0.0003978760319478525,0.00572684913875817
2012-12-13,20.560035705566406,-0.007962068472040285,0.005803627459633423
2012-12-14,20.535280227661133,-0.0012040581183704324,0.00473231342902573
2012-12-17,20.634294509887695,0.004821666961875248,0.004673047090451032
2012-12-18,20.98080825805664,0.01679309888704461,0.005160167652573111
2012-12-19,20.947805404663086,-0.0015730020020024993,0.005190263996704921
2012-12-20,20.939556121826172,-0.00039380176956760327,0.00513881259733371
2012-12-21,20.890060424804688,-0.0023637414629765763,0.005102362733531502
2012-12-24,20.66729164123535,-0.010663864969237768,0.00570333694567555
2012-12-27,20.566864013671875,-0.004859254386438527,0.0057995694673217005
2012-12-28,20.566864013671875,0.0,0.005786099953077424
2012-12-31,20.815858840942383,0.012106601526853389,0.006341252152619237
2013-01-02,21.064851760864258,0.011961693333168322,0.006594405884268215
2013-01-03,21.181049346923828,0.005516183421496956,0.0066672727829855
2013-01-04,21.230846405029297,0.0023510194084270797,0.006655693726790553
2013-01-07,21.19764518737793,-0.0015638197845707635,0.00650209424157454
2013-01-08,21.122955322265625,-0.0035234982212447585,0.006592036215788083
2013-01-09,21.214250564575195,0.004322086607518205,0.006623960622781826
2013-01-10,21.313854217529297,0.0046951294673791555,0.006658786165963999
2013-01-11,21.3304500579834,0.0007786409855639054,0.006631362579087584
2013-01-14,21.28065299987793,-0.002334552621726327,0.0065939303425005215
2013-01-15,21.3304500579834,0.0023400155110726573,0.006586528397066417
2013-01-16,21.371936798095703,0.001944953810141259,0.006228036413677596
2013-01-17,21.504745483398438,0.006214162364291065,0.0062556131238493615
2013-01-18,21.695636749267578,0.008876704261229662,0.00640091147853071
2013-01-21,21.886526107788086,0.00879851376230989,0.005702370860462404
2013-01-22,21.77033805847168,-0.005308656510594534,0.005876012489368451
2013-01-23,21.986127853393555,0.009912101242631088,0.006104964769412204
2013-01-24,22.07741928100586,0.004152228542517733,0.006018768930606004
2013-01-25,22.26001739501953,0.0082708088155381,0.005299310770644167
2013-01-28,22.251720428466797,-0.0003727295628525029,0.0050265516961931645
2013-01-29,22.26001739501953,0.0003728685419810418,0.0050132153941452135
2013-01-30,22.152130126953125,-0.0048466839064800205,0.00497120815662013
2013-01-31,22.03592872619629,-0.005245608439950922,0.004832758181185971
2013-02-01,22.235122680664062,0.009039508020870057,0.005012918122428715
2013-02-04,21.99442481994629,-0.010825119527093419,0.005776267092554325
2013-02-05,22.18532371520996,0.0086794220274653,0.005917649602003928
2013-02-06,22.168724060058594,-0.00074822686224707,0.005813806931883494
2013-02-07,22.18532371520996,0.0007487871248881284,0.005804557902302448
2013-02-08,22.409423828125,0.010101277573939527,0.006038274696629152
2013-02-11,22.450910568237305,0.0018513077547419599,0.006028339453437973
2013-02-12,22.450910568237305,0.0,0.005956637135049044
2013-02-13,22.4260196685791,-0.0011086810747630294,0.006010570875266463
2013-02-14,22.475812911987305,0.0022203335297152904,0.006009817144356195
2013-02-15,22.550512313842773,0.0033235461670722,0.005951346517019634
2013-02-19,22.79950523376465,0.011041563777202112,0.00608848673819028
2013-02-20,22.691608428955078,-0.004732418695199692,0.006091645384539471
2013-02-21,22.575414657592773,-0.005120561273833646,0.006080892964450162
2013-02-22,22.81610870361328,0.010661777410124085,0.006133192041124616
2013-02-25,22.558813095092773,-0.011276927712031815,0.006730390777905719
2013-02-26,22.658401489257812,0.004414611431250437,0.006574305425095521
2013-02-27,22.882503509521484,0.00989046029438212,0.006853204298533168
2013-02-28,23.123197555541992,0.010518693722492145,0.0071324903948546264
2013-03-01,23.023605346679688,-0.004307025817821386,0.0071081341507230255
2013-03-04,23.131500244140625,0.004686272885427778,0.006939917899181162
2013-03-05,23.3555965423584,0.009687927538315932,0.00697259939246248
2013-03-06,23.471792221069336,0.004975067902898589,0.0062977175021178295
2013-03-07,23.471792221069336,0.0,0.006198605938559979
2013-03-08,23.58799171447754,0.004950601654691633,0.0061644683017305114
2013-03-11,23.57138442993164,-0.0007040567398413078,0.006198787998824013
2013-03-12,23.52159309387207,-0.002112363667377326,0.00606161486949383
2013-03-13,23.59628677368164,0.0031755366021117837,0.006063310112499311
2013-03-14,23.604589462280273,0.00035186420127319984,0.00605685884503042
2013-03-15,23.496688842773438,-0.0045711711986882175,0.006202705821137877
2013-03-18,23.42198944091797,-0.003179145893930646,0.006314534773141615
2013-03-19,23.455190658569336,0.001417523380544461,0.00630802015150293
2013-03-20,23.646085739135742,0.008138713658107255,0.006126736616079027
2013-03-21,23.397098541259766,-0.010529742665353115,0.006549700894933874
2013-03-22,23.504573822021484,0.004593530286338243,0.00640162418722264
2013-03-25,23.421249389648438,-0.0035450305546480543,0.006180930011931572
2013-03-26,23.479576110839844,0.0024903334668895383,0.005473756738971456
2013-03-27,23.462907791137695,-0.0007099071816059066,0.005471261753004179
2013-03-28,23.52956771850586,0.002841076986772384,0.005148896014155245
2013-04-01,23.42958641052246,-0.004249177425591388,0.004831501907634037
2013-04-02,23.512903213500977,0.0035560509485177416,0.004732777450773414
2013-04-03,23.304603576660156,-0.008858950124083997,0.005114672849035432
2013-04-04,23.312936782836914,0.00035757768414068636,0.004648563482496695
