Date,Close,daily_return,rolling_vol
2012-12-07,20.62604331970215,0.002405906841952188,0.0056727066580939045
2012-12-10,20.601293563842773,-0.001199927464310857,0.005605700296817315
2012-12-11,20.733293533325195,0.006407363162578061,0.005719256161408302
2012-12-12,20.725048065185547,-0.00039769215278773196,0.0057267465903550465
2012-12-13,20.560039520263672,-0.007961793111546989,0.005803498547925463
2012-12-14,20.535287857055664,-0.0012038723555766184,0.004732164268330904
2012-12-17,20.63429069519043,0.004821107881414433,0.004672876626177085
2012-12-18,20.980802536010742,0.016793009555743144,0.005160054046060203
2012-12-19,20.947797775268555,-0.0015730933402351432,0.005190161422797768
2012-12-20,20.939550399780273,-0.0003937108605286399,0.005138684887551767
2012-12-21,20.89005470275879,-0.002363742108904332,0.005102252568117849
2012-12-24,20.66728973388672,-0.01066368528190842,0.005703219209024444
2012-12-27,20.56686782836914,-0.004858977970049083,0.005799449865237829
2012-12-28,20.56686782836914,0.0,0.005785981287285431
2012-12-31,20.815855026245117,0.012106228325760693,0.006341109342815582
2013-01-02,21.064847946166992,0.01196169552525883,0.0065942635300958495
2013-01-03,21.181045532226562,0.005516184420439441,0.006667131834239732
2013-01-04,21.230846405029297,0.00235119993141808,0.006655556988409243
2013-01-07,21.197649002075195,-0.001563640107454134,0.006501965370110497
2013-01-08,21.122955322265625,-0.003523677545668291,0.006591912768424761
2013-01-09,21.214248657226562,0.004321996310085785,0.006623835570118346
2013-01-10,21.3138484954834,0.004694950071819193,0.00665865846812468
2013-01-11,21.3304443359375,0.0007786411946024696,0.006631234691217219
2013-01-14,21.28064727783203,-0.002334553247987037,0.006593818366472607
2013-01-15,21.3304443359375,0.0023400161402675757,0.006586418806446128
2013-01-16,21.371936798095703,0.001945222589118556,0.0062279431348119816
2013-01-17,21.50474739074707,0.006214251609765187,0.006255528744923843
2013-01-18,21.695636749267578,0.008876614779611103,0.006400835466891212
2013-01-21,21.88652801513672,0.008798601676237361,0.005702302904913295
2013-01-22,21.770334243774414,-0.005308917489422971,0.005875960316521723
2013-01-23,21.986122131347656,0.009912015367194105,0.006104910530683419
2013-01-24,22.07742691040039,0.0041528368898922086,0.00601872144901607
2013-01-25,22.260025024414062,0.00827080595735774,0.0052992755859806945
2013-01-28,22.25172233581543,-0.0003729864898860402,0.005026547988485772
2013-01-29,22.260025024414062,0.00037312566071667774,0.0050132029414648085
2013-01-30,22.152128219604492,-0.004847110669967014,0.004971264722871837
2013-01-31,22.035926818847656,-0.005245608891609743,0.004832817054307212
2013-02-01,22.235124588012695,0.009039681915927522,0.00501298632195521
2013-02-04,21.994430541992188,-0.010824947036737975,0.005776308045718247
2013-02-05,22.18532371520996,0.008679159610580411,0.005917679784863274
2013-02-06,22.168718338012695,-0.0007484847825718344,0.005813835648604876
2013-02-07,22.18532371520996,0.0007490454316789741,0.005804584863601209
2013-02-08,22.4094181060791,0.010101019653614651,0.006038287382067324
2013-02-11,22.450916290283203,0.0018518189096952131,0.006028349584739938
2013-02-12,22.450916290283203,0.0,0.0059566468720047
2013-02-13,22.42601203918457,-0.0011092754868722299,0.006010598620266541
2013-02-14,22.475814819335938,0.0022207595387153667,0.006009845257745446
2013-02-15,22.550514221191406,0.0033235458850287003,0.005951372057055609
2013-02-19,22.799501419067383,0.011041309099816266,0.006088498367737669
2013-02-20,22.691612243652344,-0.00473208485711929,0.006091633301988529
2013-02-21,22.575416564941406,-0.005120644468241453,0.006080870409685972
2013-02-22,22.816104888916016,0.01066152304575363,0.0061331568847066645
2013-02-25,22.55881690979004,-0.011276595211085594,0.006730314754221804
2013-02-26,22.65841293334961,0.004414948884857051,0.006574236605316568
2013-02-27,22.882505416870117,0.009890034407073589,0.006853107971505678
2013-02-28,23.123197555541992,0.010518609491704689,0.007132395405921342
2013-03-01,23.02359962463379,-0.004307273276931922,0.007108029498010526
2013-03-04,23.131502151489258,0.004686605422899115,0.006939816921193079
2013-03-05,23.355602264404297,0.009688091652993336,0.006972499148480921
2013-03-06,23.47179412841797,0.004974903352878091,0.00629762231802025
2013-03-07,23.47179412841797,0.0,0.006198521238321492
2013-03-08,23.587989807128906,0.004950438729788287,0.006164372574215074
2013-03-11,23.57138442993164,-0.0007039759357639896,0.0061986950386805385
2013-03-12,23.52158546447754,-0.0021126873392666168,0.0060615481429992495
2013-03-13,23.59628677368164,0.003175861989274331,0.006063247822264966
2013-03-14,23.604591369628906,0.0003519450338487218,0.006056795153836747
2013-03-15,23.496688842773438,-0.00457125163345562,0.006202631748097704
2013-03-18,23.421987533569336,-0.003179227069139867,0.006314465210250911
2013-03-19,23.455190658569336,0.001417604930086025,0.006307950086002212
2013-03-20,23.646080017089844,0.00813846970162091,0.00612667096370482
2013-03-21,23.397090911865234,-0.010529825875775445,0.006549662766843822
2013-03-22,23.504573822021484,0.004593857867250639,0.0064015891786146275
2013-03-25,23.42125129699707,-0.0035449494066703835,0.006180909442003094
