Date,Close,daily_return,rolling_vol,vix,garch_vol
2012-12-07,20.62603759765625,0.0024057216743258447,0.005672872348268919,15.899999618530273,0.006358593444278463
2012-12-10,20.601285934448242,-0.0012000202700502838,0.005605869388103956,16.049999237060547,0.0061218702897600456
2012-12-11,20.73329734802246,0.006407921039214282,0.005719453436556851,15.569999694824219,0.005946013726626849
2012-12-12,20.725038528442383,-0.0003983360408837955,0.005726952911956249,15.949999809265137,0.006078163024223035
2012-12-13,20.560035705566406,-0.007961520681832868,0.005803687336882006,16.559999465942383,0.005878984842377268
2012-12-14,20.53528594970703,-0.001203779809228367,0.004732302467647101,17.0,0.006527127943059135
2012-12-17,20.6342830657959,0.004820829684637484,0.0046730020897472095,16.34000015258789,0.006288813714071053
2012-12-18,20.98080825805664,0.016793662816187327,0.005160220282367339,15.569999694824219,0.006200201458767611
2012-12-19,20.94780921936035,-0.0015728201835892852,0.005190318306251497,17.360000610351562,0.008259337343297852
2012-12-20,20.93955421447754,-0.0003940748551014561,0.005138872439867218,17.670000076293945,0.007792027565223872
2012-12-21,20.890056610107422,-0.0023638327665970182,0.005102412478495026,17.84000015258789,0.0073485385383402265
2012-12-24,20.66729164123535,-0.010663684308269805,0.005703361204499152,17.84000015258789,0.007048533345487082
2012-12-27,20.566869735717773,-0.004858977521622454,0.005799586128129945,19.469999313354492,0.007882251753739628
2012-12-28,20.566869735717773,0.0,0.005786110642307231,22.719999313354492,0.007697871538861744
2012-12-31,20.81585121154785,0.012105948986377957,0.006341200669907655,18.020000457763672,0.007259099456956824
2013-01-02,21.064849853515625,0.011961972606224114,0.006594347709840667,14.680000305175781,0.007964660200166512
2013-01-03,21.181049346923828,0.005516274467477933,0.00666721761817737,14.5600004196167,0.008473792328260435
2013-01-04,21.230844497680664,0.0023509293586565505,0.00665563927461068,13.829999923706055,0.008098570831274979
2013-01-07,21.197647094726562,-0.001563640247929321,0.006502044659017244,13.789999961853027,0.007617609357519617
2013-01-08,21.12295150756836,-0.0035237678419878238,0.006591995659977343,13.619999885559082,0.00723724139769704
2013-01-09,21.214252471923828,0.004322358280411498,0.00662392628158008,13.8100004196167,0.00703666697131663
2013-01-10,21.313844680786133,0.004694589592261655,0.006658741194918333,13.489999771118164,0.006791182764758173
2013-01-11,21.3304443359375,0.0007788203113974212,0.006631314452978734,13.359999656677246,0.006609880605662072
2013-01-14,21.28064727783203,-0.002334553247987037,0.006593878018126545,13.520000457763672,0.006313304726287482
2013-01-15,21.3304443359375,0.0023400161402675757,0.006586469947419604,13.550000190734863,0.006171789643018105
2013-01-16,21.3719482421875,0.0019457591035774158,0.006228017289563764,13.420000076293945,0.005961402263971639
2013-01-17,21.504741668701172,0.006213445073366852,0.006255577276491243,13.569999694824219,0.005772833390735248
2013-01-18,21.695640563964844,0.008877060613172283,0.006400910906184246,12.460000038146973,0.005917148324571039
2013-01-21,21.88653564453125,0.008798775957022054,0.005702315222055416,12.460000038146973,0.006400494844140395
2013-01-22,21.77033805847168,-0.005309089933043132,0.00587599085584574,12.430000305175781,0.006758291306295097
2013-01-23,21.986133575439453,0.00991236407942675,0.006104954863689297,12.460000038146973,0.006819105459855875
2013-01-24,22.07742691040039,0.004152314214215469,0.006018755239957058,12.6899995803833,0.007254971415877193
2013-01-25,22.260028839111328,0.008270978744579827,0.005299322527983555,12.890000343322754,0.006966011485491177
2013-01-28,22.25171661376953,-0.00037341485053210555,0.005026614984033055,13.569999694824219,0.007128423137052852
2013-01-29,22.260028839111328,0.00037355434127062104,0.005013255584779923,13.3100004196167,0.006774730174472777
2013-01-30,22.15212631225586,-0.004847366894057292,0.004971364304643346,14.319999694824219,0.006457401648540719
2013-01-31,22.035924911499023,-0.005245609343268565,0.004832892333549884,14.279999732971191,0.006521584557973997
2013-02-01,22.235122680664062,0.00903968269836919,0.005013056368879522,12.899999618530273,0.0066202467215210345
2013-02-04,21.99443244934082,-0.010824776403529746,0.005776350453042956,14.670000076293945,0.006965192118029782
2013-02-05,22.185321807861328,0.008678985418704377,0.005917710871827119,13.720000267028809,0.007852484960029564
2013-02-06,22.168720245361328,-0.000748312900023751,0.005813858208868305,13.40999984741211,0.007896574804485877
2013-02-07,22.185321807861328,0.0007488732915683638,0.005804603158289961,13.5,0.007448420501237599
2013-02-08,22.4094181060791,0.010101106495483236,0.00603831789337629,13.020000457763672,0.007035579972961717
2013-02-11,22.45091438293457,0.001851733795988686,0.006028382991846875,12.9399995803833,0.007451964657232753
2013-02-12,22.45091438293457,0.0,0.005956680757006241,12.640000343322754,0.0070464166372319215
2013-02-13,22.426015853881836,-0.0011090207119430762,0.006010624642208511,12.979999542236328,0.00669623288292774
2013-02-14,22.475812911987305,0.002220504008822788,0.006009873793998309,12.65999984741211,0.006428602840812293
2013-02-15,22.550514221191406,0.003323631029348073,0.00595142755662904,12.460000038146973,0.0061759545610528144
2013-02-19,22.799509048461914,0.011041647424453016,0.006088552667538719,12.3100004196167,0.006005685946071827
2013-02-20,22.691612243652344,-0.004732417903395514,0.0060916960426771385,14.680000305175781,0.006848402157201818
2013-02-21,22.575414657592773,-0.005120728523469009,0.006080928027457512,15.220000267028809,0.00682756618795613
2013-02-22,22.816104888916016,0.010661608434390013,0.006133197157699394,14.170000076293945,0.00685350900319245
2013-02-25,22.558813095092773,-0.011276762404271445,0.006730375994426417,18.989999771118164,0.007405278633007447
2013-02-26,22.658409118652344,0.004414949631425191,0.0065742893632732705,16.8700008392334,0.008260443636475457
2013-02-27,22.88250732421875,0.009890288607328879,0.0068531702019862875,14.729999542236328,0.007842960991091814
