Date,Close,daily_return,rolling_vol,vix,garch_vol
2012-12-07,20.626035690307617,0.002405350224146563,0.005672780678897688,15.899999618530273,0.006358544615917187
2012-12-10,20.601285934448242,-0.0011999279081537084,0.005605771824204613,16.049999237060547,0.006121819696301152
2012-12-11,20.73328971862793,0.006407550703374287,0.005719337434086363,15.569999694824219,0.005945968649064959
2012-12-12,20.725048065185547,-0.00039750823695761106,0.005726825932964697,15.949999809265137,0.006078083870834392
2012-12-13,20.560035705566406,-0.007961977173714385,0.005803610304899062,16.559999465942383,0.005878896023326179
2012-12-14,20.5352840423584,-0.0012038725789423887,0.004732227177361073,17.0,0.006527137688197955
2012-12-17,20.634292602539062,0.004821387421592993,0.004672940453115134,16.34000015258789,0.0062888281276897865
2012-12-18,20.980806350708008,0.016793100439329134,0.0051600930528908975,15.569999694824219,0.0062002605581022675
2012-12-19,20.947811126708984,-0.0015726385081433758,0.005190176651535417,17.360000610351562,0.008259220804169708
2012-12-20,20.939550399780273,-0.00039434797644222197,0.0051387349847224146,17.670000076293945,0.007791922200680893
2012-12-21,20.890047073364258,-0.0023641064622158536,0.0051022790169803905,17.84000015258789,0.007348456778727765
2012-12-24,20.66728973388672,-0.010663323959741788,0.00570320554079504,17.84000015258789,0.0070484822332009455
2012-12-27,20.566869735717773,-0.004858885681768621,0.005799439264308043,19.469999313354492,0.007882138468035343
2012-12-28,20.566869735717773,0.0,0.005785973385338118,22.719999313354492,0.007697768426100846
2012-12-31,20.815855026245117,0.012106134464154206,0.006341093333000296,18.020000457763672,0.007259013368774842
2013-01-02,21.064851760864258,0.011961878784474633,0.006594295253733819,14.680000305175781,0.00796462533266194
2013-01-03,21.18105125427246,0.005516273967998586,0.0066671680538361675,14.5600004196167,0.008473746313518656
2013-01-04,21.2308406829834,0.002350658997668731,0.0066555962722960405,13.829999923706055,0.00809853435003838
2013-01-07,21.19765281677246,-0.0015631913359670513,0.0065019606804262685,13.789999961853027,0.007617574773454597
2013-01-08,21.12295150756836,-0.0035240368285017754,0.006591924593711095,13.619999885559082,0.0072371944167494125
2013-01-09,21.214242935180664,0.004321906793167463,0.0066238457716996345,13.8100004196167,0.007036650646005127
2013-01-10,21.313854217529297,0.004695490791398527,0.006658685052495615,13.489999771118164,0.006791142077164048
2013-01-11,21.330455780029297,0.0007789094515973094,0.006631259099308287,13.359999656677246,0.006609915250883795
2013-01-14,21.28064727783203,-0.002335088509636929,0.006593853073187836,13.520000457763672,0.0063133368942698085
2013-01-15,21.330455780029297,0.002340553910178844,0.006586459733611686,13.550000190734863,0.006171854354616471
2013-01-16,21.3719425201416,0.0019449532883937248,0.006227969667897115,13.420000076293945,0.005961476141472352
2013-01-17,21.504737854003906,0.006213535982382279,0.006255531005010961,13.569999694824219,0.005772879552579484
2013-01-18,21.69563865661621,0.008877150882207197,0.006400859879978663,12.460000038146973,0.005917195937784745
2013-01-21,21.886533737182617,0.008798776730556845,0.0057023289284141515,12.460000038146973,0.0064005431512059625
2013-01-22,21.770334243774414,-0.005309177542846544,0.005876014798151072,12.430000305175781,0.006758327248757203
2013-01-23,21.986125946044922,0.009912190591755188,0.006104962091603374,12.460000038146973,0.006819144055564507
2013-01-24,22.077428817749023,0.004152749416980628,0.006018757008342134,12.6899995803833,0.0072549708742063726
2013-01-25,22.26002311706543,0.008270632455606108,0.005299352837312305,12.890000343322754,0.006966039904737506
2013-01-28,22.251724243164062,-0.00037281515197551407,0.005026630458332999,13.569999694824219,0.007128399132223082
2013-01-29,22.26002311706543,0.0003729541949504256,0.005013291467538296,13.3100004196167,0.00677469756759288
2013-01-30,22.152118682861328,-0.004847453825031156,0.004971388240482745,14.319999694824219,0.006457383024378478
2013-01-31,22.035930633544922,-0.005245008433721443,0.00483287596914839,14.279999732971191,0.00652157868213906
2013-02-01,22.23512840270996,0.009039680351044632,0.005013040170347963,12.899999618530273,0.006620168429222774
2013-02-04,21.994428634643555,-0.010825202522197763,0.00577638501777437,14.670000076293945,0.006965129307647355
2013-02-05,22.18532371520996,0.008679247082860275,0.005917773147467981,13.720000267028809,0.007852514258928953
